Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
134,Stefan Džodić,rs SRB,DF,Montpellier,19-199,2005,1.0,47,45,2,0,0,1,0,0,0,0,0,0,43,0,0,Matches
135,Aron Dønnum,no NOR,"DF,MF",Toulouse,26-163,1998,4.1,149,126,23,5,0,1,15,18,0,0,0,0,113,0,3,Matches
136,Jacques Ekomie,ga GAB,DF,Angers,21-042,2003,2.5,91,61,29,0,0,0,10,29,0,0,0,0,61,1,7,Matches
137,Pierre Ekwah Elimby,fr FRA,MF,Saint-Étienne,22-259,2002,3.0,136,135,1,1,0,3,0,0,0,0,0,0,119,0,1,Matches
138,Breel Embolo,ch SUI,FW,Monaco,27-229,1997,3.7,68,61,5,1,3,0,1,0,0,0,0,0,49,2,2,Matches
139,Emanuel Emegha,nl NED,FW,Strasbourg,21-240,2003,5.6,67,57,9,0,0,0,0,0,0,0,0,0,54,1,1,Matches
140,Romain Faivre,fr FRA,"MF,FW",Brest,26-078,1998,2.9,101,95,6,1,0,0,4,1,4,1,2,0,84,0,5,Matches
141,Khalil Fayad,fr FRA,"MF,FW",Montpellier,20-113,2004,2.8,141,137,4,4,2,1,2,0,0,0,0,0,121,0,2,Matches
142,Zinedine Ferhat,dz ALG,"FW,MF",Angers,31-213,1993,1.8,98,80,17,2,1,0,15,4,11,3,5,1,64,1,2,Matches
143,Edimilson Fernandes,ch SUI,MF,Brest,28-168,1996,1.6,60,60,0,0,0,0,1,0,0,0,0,0,45,0,1,Matches
144,Matias Fernandez-Pardo,be BEL,FW,Lille,19-240,2005,0.3,7,7,0,0,1,0,0,0,0,0,0,0,4,0,0,Matches
145,Jordan Ferri,fr FRA,MF,Montpellier,32-202,1992,3.0,214,201,13,8,0,0,3,5,0,0,0,0,189,0,0,Matches
146,Karol Fila,pl POL,MF,Strasbourg,26-109,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
147,Malick Fofana,be BEL,"FW,DF",Lyon,19-183,2005,2.1,72,67,5,0,1,0,11,5,0,0,0,0,49,0,5,Matches
148,Yahia Fofana,ci CIV,GK,Angers,24-040,2000,6.0,183,133,50,16,0,0,0,0,0,0,0,0,137,0,0,Matches
149,Lamine Fomba,fr FRA,MF,Saint-Étienne,26-248,1998,0.8,39,39,0,0,0,2,0,0,0,0,0,0,31,0,2,Matches
150,Przemysław Frankowski,pl POL,DF,Lens,29-171,1995,3.2,212,173,37,0,2,0,16,33,4,1,3,0,162,2,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Angelo Fulgini,fr FRA,"MF,FW",Lens,28-041,1996,1.9,104,96,7,1,1,1,8,0,6,3,1,0,77,1,4,Matches
152,Ignatius Ganago,cm CMR,FW,Nantes,25-227,1999,0.3,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
153,Ulisses Garcia,ch SUI,"DF,MF",Marseille,28-263,1996,0.5,18,17,1,0,0,0,4,1,0,0,0,0,11,0,1,Matches
154,Jean-Philippe Gbamin,ci CIV,MF,Nantes,29-005,1995,0.2,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
155,Yann Gboho,fr FRA,"FW,MF",Toulouse,23-260,2001,5.8,136,130,5,2,1,0,10,0,0,0,0,0,83,1,7,Matches
156,Denis Genreau,au AUS,MF,Toulouse,25-132,1999,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
157,Aleksandr Golovin,ru RUS,MF,Monaco,28-123,1996,2.8,191,180,10,4,3,0,7,2,4,2,1,0,152,1,2,Matches
158,André Gomes,pt POR,MF,Lille,31-062,1993,1.7,130,126,4,2,1,1,0,2,0,0,0,0,114,0,3,Matches
159,Angel Gomes,eng ENG,MF,Lille,24-030,2000,3.2,156,152,1,1,2,0,2,0,0,0,0,0,131,3,2,Matches
160,Carlos Gómez,co COL,MF,Rennes,22-018,2002,0.3,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
161,Amine Gouiri,dz ALG,"FW,MF",Rennes,24-227,2000,4.3,116,102,14,4,1,0,5,1,1,1,0,0,89,0,7,Matches
162,Jonathan Gradit,fr FRA,DF,Lens,31-311,1992,5.8,316,306,9,9,1,1,4,0,0,0,0,0,258,1,3,Matches
163,Samuel Grandsir,fr FRA,"MF,FW",Le Havre,28-047,1996,0.5,9,9,0,0,1,0,0,0,0,0,0,0,5,0,1,Matches
