Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
142,Robin Hranáč,cz CZE,DF,Hoffenheim,24-245,2000,1.0,0,0,0,5,0,0,0,2,0,0,0,0,1,3,5,37.5,Matches
143,Hong Hyunseok,kr KOR,MF,Mainz 05,25-106,1999,2.4,0,0,0,1,2,1,1,3,1,0,0,0,7,0,3,0.0,Matches
144,Oscar Højlund,dk DEN,MF,Eint Frankfurt,19-270,2005,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
145,Jackson Irvine,au AUS,MF,St. Pauli,31-207,1993,5.0,1,0,0,6,2,0,2,9,6,0,0,0,28,22,14,61.1,Matches
146,Ko Itakura,jp JPN,DF,Gladbach,27-247,1997,5.0,1,0,0,8,2,0,0,5,8,0,1,0,20,11,7,61.1,Matches
147,Marko Ivezić,rs SRB,DF,Holstein Kiel,22-303,2001,1.0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,2,0.0,Matches
148,Lee Jae-sung,kr KOR,MF,Mainz 05,32-051,1992,3.8,0,0,0,4,6,2,2,2,5,0,0,0,11,8,8,50.0,Matches
149,Kristijan Jakić,hr CRO,MF,Augsburg,27-139,1997,2.9,0,0,0,4,3,0,2,3,0,0,0,0,16,4,4,50.0,Matches
150,Dominik Javorček,sk SVK,DF,Holstein Kiel,21-333,2002,0.5,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Fredrik Jensen,fi FIN,"MF,DF",Augsburg,27-021,1997,1.2,0,0,0,0,1,0,2,0,0,0,0,0,3,1,1,50.0,Matches
152,Moritz Jenz,de GER,DF,Mainz 05,25-153,1999,3.0,1,0,0,2,1,0,0,3,1,0,0,0,12,14,9,60.9,Matches
153,Carl Johansson,se SWE,DF,Holstein Kiel,30-130,1994,3.9,0,0,0,2,0,0,0,6,2,0,1,0,14,16,13,55.2,Matches
